曽,かつて,9960000,auto
曽,すなわち,9950000,auto
楚,そ,10000000,auto
楚,しょ,9990000,auto
楚,いばら,9980000,auto
楚,しもと,9970000,auto
楚,すわえ,9960000,auto
狙,そ,10000000,auto
狙,しょ,9990000,auto
狙,ねらう,9980000,auto
狙,ねらい,9970000,auto
疏,そ,10000000,auto
疏,しょ,9990000,auto
疏,あらい,9980000,auto
疏,うとい,9970000,auto
疏,うとむ,9960000,auto
疏,とおる,9950000,auto
疏,とおす,9940000,auto
疏,まばら,9930000,auto
疎,そ,10000000,auto
疎,しょ,9990000,auto
疎,うとい,9980000,auto
疎,うとむ,9970000,auto
疎,まばら,9960000,auto
礎,いしずえ,10000000,auto
礎,そ,9990000,auto
祖,そ,10000000,auto
租,そ,10000000,auto
粗,そ,10000000,auto
粗,あらい,9990000,auto
粗,あら,9980000,auto
素,す,10000000,auto
素,そ,9990000,auto
素,もと,9980000,auto
組,くみ,10000000,auto
組,そ,9990000,auto
組,くむ,9980000,auto
組,ぐみ,9970000,auto
蘇,そ,10000000,auto
蘇,す,9990000,auto
蘇,よみがえる,9980000,auto
訴,そ,10000000,auto
訴,うったえる,9990000,auto
阻,そ,10000000,auto
阻,はばむ,9990000,auto
遡,そ,10000000,auto
遡,さく,9990000,auto
遡,さかのぼる,9980000,auto
鼠,ねずみ,10000000,auto
鼠,そ,9990000,auto
鼠,しょ,9980000,auto
鼠,ねず,9970000,auto
僧,そう,10000000,auto
創,そう,10000000,auto
創,しょう,9990000,auto
創,つくる,9980000,auto
創,はじめる,9970000,auto
創,きず,9960000,auto
創,けずしける,9950000,auto
双,そう,10000000,auto
双,ふた,9990000,auto
双,たぐい,9980000,auto
双,ならぶ,9970000,auto
双,ふたつ,9960000,auto
叢,そう,10000000,auto
叢,す,9990000,auto
叢,くさむら,9980000,auto
叢,むらがる,9970000,auto
叢,むら,9960000,auto
倉,くら,10000000,auto
倉,そう,9990000,auto
喪,も,10000000,auto
喪,そう,9990000,auto
壮,そう,10000000,auto
壮,さかん,9990000,auto
奏,そう,10000000,auto
奏,かなでる,9990000,auto
爽,そう,10000000,auto
爽,あきらか,9990000,auto
爽,さわやか,9980000,auto
爽,たがう,9970000,auto
宋,そう,10000000,auto
層,そう,10000000,auto
匝,きょう,10000000,auto
匝,そう,9990000,auto
匝,めぐる,9980000,auto
惣,そう,10000000,auto
惣,すべて,9990000,auto
想,そう,10000000,auto
想,そ,9990000,auto
想,おもう,9980000,auto
捜,そう,10000000,auto
捜,しゅ,9990000,auto
捜,しゅう,9980000,auto
捜,さがす,9970000,auto
掃,そう,10000000,auto
掃,しゅ,9990000,auto
掃,はく,9980000,auto
挿,そう,10000000,auto
挿,さす,9990000,auto
挿,はさむ,9980000,auto
掻,そう,10000000,auto
掻,かく,9990000,auto
操,みさお,10000000,auto
操,そう,9990000,auto
操,さん,9980000,auto
操,あやつる,9970000,auto
早,はや,10000000,auto
早,そう,9990000,auto
早,さっ,9980000,auto
早,はやい,9970000,auto
早,はやまる,9960000,auto
早,はやめる,9950000,auto
早,さ,9940000,auto
曹,そう,10000000,auto
曹,ぞう,9990000,auto
巣,す,10000000,auto
巣,そう,9990000,auto
巣,すくう,9980000,auto
槍,やり,10000000,auto
槍,そう,9990000,auto
槍,しょう,9980000,auto
槽,そう,10000000,auto
槽,ふね,9990000,auto
漕,そう,10000000,auto
漕,こぐ,9990000,auto
漕,はこぶ,9980000,auto
燥,そう,10000000,auto
燥,はしゃぐ,9990000,auto
争,そう,10000000,auto
争,あらそう,9990000,auto
争,いかでか,9980000,auto
痩,そう,10000000,auto
痩,ちゅう,9990000,auto
痩,しゅう,9980000,auto
痩,しゅ,9970000,auto
痩,やせる,9960000,auto
相,そう,10000000,auto
相,しょう,9990000,auto
相,あい,9980000,auto
窓,まど,10000000,auto
窓,そう,9990000,auto
窓,す,9980000,auto
窓,てんまど,9970000,auto
窓,けむだし,9960000,auto
糟,こう,10000000,auto
糟,そう,9990000,auto
糟,ぬか,9980000,auto
総,そう,10000000,auto
総,すべて,9990000,auto
総,ふさ,9980000,auto
綜,そう,10000000,auto
綜,おさめる,9990000,auto
綜,すべる,9980000,auto
聡,そう,10000000,auto
聡,さとい,9990000,auto
聡,みみざとい,9980000,auto
草,くさ,10000000,auto
草,そう,9990000,auto
草,ぐさ,9980000,auto
荘,そう,10000000,auto
荘,しょう,9990000,auto
荘,ちゃん,9980000,auto
荘,ほうき,9970000,auto
荘,おごそか,9960000,auto
葬,そう,10000000,auto
葬,ほうむる,9990000,auto
蒼,そう,10000000,auto
蒼,あおい,9990000,auto
藻,も,10000000,auto
藻,そう,9990000,auto
装,そう,10000000,auto
装,しょう,9990000,auto
装,よそおう,9980000,auto
装,よそおい,9970000,auto
走,そう,10000000,auto
走,はしる,9990000,auto
送,そう,10000000,auto
送,おくる,9990000,auto
遭,そう,10000000,auto
遭,あう,9990000,auto
遭,あわせる,9980000,auto
鎗,そう,10000000,auto
鎗,しょう,9990000,auto
鎗,やり,9980000,auto
霜,しも,10000000,auto
霜,そう,9990000,auto
騒,そう,10000000,auto
騒,さわぐ,9990000,auto
騒,うれい,9980000,auto
騒,さわがしい,9970000,auto
像,ぞう,10000000,auto
増,ぞう,10000000,auto
増,ます,9990000,auto
増,まし,9980000,auto
増,ふえる,9970000,auto
増,ふやす,9960000,auto
憎,ぞう,10000000,auto
憎,にくむ,9990000,auto
憎,にくい,9980000,auto
憎,にくらしい,9970000,auto
憎,にくしみ,9960000,auto
臓,ぞう,10000000,auto
臓,はらわた,9990000,auto
蔵,くら,10000000,auto
蔵,ぞう,9990000,auto
蔵,そう,9980000,auto
蔵,おさめる,9970000,auto
蔵,かくれる,9960000,auto
贈,ぞう,10000000,auto
贈,そう,9990000,auto
贈,おくる,9980000,auto
造,ぞう,10000000,auto
造,つくる,9990000,auto
造,つくり,9980000,auto
造,づくり,9970000,auto
促,そく,10000000,auto
促,うながす,9990000,auto
側,そば,10000000,auto
側,そく,9990000,auto
側,かわ,9980000,auto
側,がわ,9970000,auto
則,そく,10000000,auto
則,のっとる,9990000,auto
即,そく,10000000,auto
即,つく,9990000,auto
即,つける,9980000,auto
即,すなわち,9970000,auto
息,いき,10000000,auto
息,そく,9990000,auto
捉,そく,10000000,auto
捉,さく,9990000,auto
捉,とらえる,9980000,auto
束,たば,10000000,auto
束,そく,9990000,auto
束,たばねる,9980000,auto
束,つか,9970000,auto
束,つかねる,9960000,auto
測,そく,10000000,auto
測,はかる,9990000,auto
足,あし,10000000,auto
足,そく,9990000,auto
足,たりる,9980000,auto
足,たる,9970000,auto
足,たす,9960000,auto
速,そく,10000000,auto
速,はやい,9990000,auto
速,はや,9980000,auto
速,はやめる,9970000,auto
速,すみやか,9960000,auto
俗,ぞく,10000000,auto
属,ぞく,10000000,auto
属,しょく,9990000,auto
属,さかん,9980000,auto
属,つく,9970000,auto
属,やから,9960000,auto
賊,ぞく,10000000,auto
族,ぞく,10000000,auto
続,ぞく,10000000,auto
続,しょく,9990000,auto
続,こう,9980000,auto
続,きょう,9970000,auto
続,つづく,9960000,auto
続,つづける,9950000,auto
続,つぐない,9940000,auto
卒,そつ,10000000,auto
卒,しゅつ,9990000,auto
卒,そっする,9980000,auto
卒,おえる,9970000,auto
卒,おわる,9960000,auto
卒,ついに,9950000,auto
卒,にわか,9940000,auto
袖,そで,10000000,auto
袖,しゅう,9990000,auto
其,き,10000000,auto
其,ぎ,9990000,auto
其,ご,9980000,auto
其,それ,9970000,auto
其,その,9960000,auto
揃,せん,10000000,auto
揃,そろえる,9990000,auto
揃,そろう,9980000,auto
揃,そろい,9970000,auto
揃,きる,9960000,auto
存,そん,10000000,auto
存,ぞん,9990000,auto
存,ながらえる,9980000,auto
存,ある,9970000,auto
存,たもつ,9960000,auto
存,とう,9950000,auto
孫,まご,10000000,auto
孫,そん,9990000,auto
尊,そん,10000000,auto
尊,たっとい,9990000,auto
尊,とうとい,9980000,auto
尊,たっとぶ,9970000,auto
尊,とうとぶ,9960000,auto
損,そん,10000000,auto
損,そこなう,9990000,auto
損,そこねる,9980000,auto
村,むら,10000000,auto
村,そん,9990000,auto
遜,そん,10000000,auto
遜,したがう,9990000,auto
遜,へりくだる,9980000,auto
遜,ゆずる,9970000,auto
他,た,10000000,auto
他,ほか,9990000,auto
多,た,10000000,auto
多,おおい,9990000,auto
多,まさに,9980000,auto
多,まさる,9970000,auto
太,たい,10000000,auto
太,た,9990000,auto
太,ふとい,9980000,auto
太,ふとる,9970000,auto
汰,た,10000000,auto
汰,たい,9990000,auto
汰,おごる,9980000,auto
汰,にごる,9970000,auto
汰,よなげる,9960000,auto
詑,い,10000000,auto
詑,た,9990000,auto
詑,だ,9980000,auto
詑,わびる,9970000,auto
詑,わび,9960000,auto
詑,あざむく,9950000,auto
唾,つば,10000000,auto
唾,だ,9990000,auto
唾,た,9980000,auto
唾,つばき,9970000,auto
堕,だ,10000000,auto
堕,おちる,9990000,auto
堕,くずす,9980000,auto
堕,くずれる,9970000,auto
妥,だ,10000000,auto
惰,だ,10000000,auto
打,だ,10000000,auto
打,だーす,9990000,auto
打,うつ,9980000,auto
打,うち,9970000,auto
打,ぶつ,9960000,auto
柁,だ,10000000,auto
柁,た,9990000,auto
柁,かじ,9980000,auto
舵,かじ,10000000,auto
舵,だ,9990000,auto
舵,た,9980000,auto
楕,だ,10000000,auto
楕,た,9990000,auto
陀,た,10000000,auto
陀,だ,9990000,auto
陀,い,9980000,auto
陀,ち,9970000,auto
陀,じ,9960000,auto
陀,けわしい,9950000,auto
陀,ななめ,9940000,auto
駄,だ,10000000,auto
駄,た,9990000,auto
騨,たん,10000000,auto
騨,だん,9990000,auto
騨,た,9980000,auto
騨,だ,9970000,auto
騨,てん,9960000,auto
体,からだ,10000000,auto
体,たい,9990000,auto
体,てい,9980000,auto
体,かたち,9970000,auto
堆,たい,10000000,auto
堆,つい,9990000,auto
堆,うずたかい,9980000,auto
対,たい,10000000,auto
対,つい,9990000,auto
対,あいて,9980000,auto
対,こたえる,9970000,auto
対,そろい,9960000,auto
対,つれあい,9950000,auto
対,ならぶ,9940000,auto
対,むかう,9930000,auto
耐,たい,10000000,auto
耐,たえる,9990000,auto
岱,たい,10000000,auto
帯,たい,10000000,auto
帯,おびる,9990000,auto
帯,おび,9980000,auto
待,たい,10000000,auto
待,まつ,9990000,auto
待,まち,9980000,auto
怠,たい,10000000,auto
怠,おこたる,9990000,auto
怠,なまける,9980000,auto
態,たい,10000000,auto
態,わざと,9990000,auto
戴,たい,10000000,auto
戴,いただく,9990000,auto
替,たい,10000000,auto
替,かえる,9990000,auto
替,かえ,9980000,auto
替,かわる,9970000,auto
泰,たい,10000000,auto
滞,たい,10000000,auto
滞,てい,9990000,auto
滞,とどこおる,9980000,auto
胎,たい,10000000,auto
腿,たい,10000000,auto
腿,もも,9990000,auto
苔,こけ,10000000,auto
苔,たい,9990000,auto
苔,こけら,9980000,auto
袋,ふくろ,10000000,auto
袋,たい,9990000,auto
袋,だい,9980000,auto
貸,たい,10000000,auto
貸,かす,9990000,auto
貸,かし,9980000,auto
退,たい,10000000,auto
退,しりぞく,9990000,auto
退,しりぞける,9980000,auto
退,ひく,9970000,auto
退,のく,9960000,auto
退,のける,9950000,auto
退,どく,9940000,auto
逮,たい,10000000,auto
隊,たい,10000000,auto
黛,たい,10000000,auto
黛,まゆずみ,9990000,auto
鯛,たい,10000000,auto
鯛,ちょう,9990000,auto
代,よ,10000000,auto
代,だい,9990000,auto
代,たい,9980000,auto
代,かわる,9970000,auto
代,かわり,9960000,auto
代,がわり,9950000,auto
代,かえる,9940000,auto
代,しろ,9930000,auto
台,だい,10000000,auto
台,たい,9990000,auto
台,うてな,9980000,auto
台,われ,9970000,auto
台,つかさ,9960000,auto
大,だい,10000000,auto
大,たい,9990000,auto
大,おお,9980000,auto
大,おおきい,9970000,auto
大,おおいに,9960000,auto
第,だい,10000000,auto
第,てい,9990000,auto
醍,だい,10000000,auto
醍,たい,9990000,auto
醍,てい,9980000,auto
題,だい,10000000,auto
鷹,たか,10000000,auto
鷹,よう,9990000,auto
鷹,おう,9980000,auto
滝,たき,10000000,auto
滝,ろう,9990000,auto
滝,そう,9980000,auto
瀧,ろう,10000000,auto
瀧,そう,9990000,auto
瀧,たき,9980000,auto
卓,たく,10000000,auto
啄,たく,10000000,auto
啄,つく,9990000,auto
啄,とく,9980000,auto
啄,ついばむ,9970000,auto
啄,つつく,9960000,auto
宅,たく,10000000,auto
托,たく,10000000,auto
托,たくする,9990000,auto
托,たのむ,9980000,auto
択,たく,10000000,auto
択,えらぶ,9990000,auto
拓,たく,10000000,auto
拓,ひらく,9990000,auto
沢,さわ,10000000,auto
沢,たく,9990000,auto
沢,うるおい,9980000,auto
沢,うるおす,9970000,auto
沢,つや,9960000,auto
濯,たく,10000000,auto
濯,すすぐ,9990000,auto
濯,ゆすぐ,9980000,auto
琢,たく,10000000,auto
琢,みがく,9990000,auto
託,たく,10000000,auto
託,かこつける,9990000,auto
託,かこつ,9980000,auto
鐸,たく,10000000,auto
濁,だく,10000000,auto
濁,じょく,9990000,auto
濁,にごる,9980000,auto
濁,にごす,9970000,auto
諾,だく,10000000,auto
茸,きのこ,10000000,auto
茸,じょう,9990000,auto
茸,にゅ,9980000,auto
茸,たけ,9970000,auto
茸,しげる,9960000,auto
凧,たこ,10000000,auto
凧,いかのぼり,9990000,auto
蛸,たこ,10000000,auto
蛸,そう,9990000,auto
蛸,しょう,9980000,auto
只,ただ,10000000,auto
只,し,9990000,auto
叩,こう,10000000,auto
叩,たたく,9990000,auto
叩,はたく,9980000,auto
叩,すぎ,9970000,auto
但,たん,10000000,auto
但,ただし,9990000,auto
達,たち,10000000,auto
達,たつ,9990000,auto
達,だ,9980000,auto
辰,たつ,10000000,auto
辰,しん,9990000,auto
辰,じん,9980000,auto
奪,だつ,10000000,auto
奪,うばう,9990000,auto
脱,だつ,10000000,auto
脱,ぬぐ,9990000,auto
脱,ぬげる,9980000,auto
巽,そん,10000000,auto
巽,たつみ,9990000,auto
竪,じゅ,10000000,auto
竪,たて,9990000,auto
竪,たてる,9980000,auto
竪,こども,9970000,auto
辿,てん,10000000,auto
辿,たどる,9990000,auto
辿,たどり,9980000,auto
棚,たな,10000000,auto
棚,ほう,9990000,auto
棚,だな,9980000,auto
谷,たに,10000000,auto
谷,こく,9990000,auto
谷,きわまる,9980000,auto
狸,たぬき,10000000,auto
狸,り,9990000,auto
狸,らい,9980000,auto
鱈,せつ,10000000,auto
鱈,たら,9990000,auto
樽,たる,10000000,auto
樽,そん,9990000,auto
誰,だれ,10000000,auto
誰,すい,9990000,auto
誰,たれ,9980000,auto
誰,た,9970000,auto
丹,に,10000000,auto
丹,たん,9990000,auto
単,たん,10000000,auto
単,ひとえ,9990000,auto
嘆,たん,10000000,auto
嘆,なげく,9990000,auto
嘆,なげかわしい,9980000,auto
坦,たん,10000000,auto
坦,たいら,9990000,auto
担,たん,10000000,auto
担,かつぐ,9990000,auto
担,になう,9980000,auto
探,たん,10000000,auto
探,さぐる,9990000,auto
探,さがす,9980000,auto
旦,たん,10000000,auto
旦,だん,9990000,auto
旦,あきらか,9980000,auto
旦,あきら,9970000,auto
旦,ただし,9960000,auto
旦,あさ,9950000,auto
旦,あした,9940000,auto
歎,たん,10000000,auto
歎,なげく,9990000,auto
歎,なげき,9980000,auto
淡,たん,10000000,auto
淡,あわい,9990000,auto
湛,たん,10000000,auto
湛,ちん,9990000,auto
湛,じん,9980000,auto
湛,せん,9970000,auto
湛,しずむ,9960000,auto
湛,たたえる,9950000,auto
炭,すみ,10000000,auto
炭,たん,9990000,auto
短,たん,10000000,auto
短,みじかい,9990000,auto
端,はし,10000000,auto
端,たん,9990000,auto
端,は,9980000,auto
端,はた,9970000,auto
端,ばた,9960000,auto
端,はな,9950000,auto
箪,たん,10000000,auto
箪,はこ,9990000,auto
綻,たん,10000000,auto
綻,ほころびる,9990000,auto
耽,たん,10000000,auto
耽,ふける,9990000,auto
胆,きも,10000000,auto
胆,たん,9990000,auto
蛋,たん,10000000,auto
誕,たん,10000000,auto
鍛,たん,10000000,auto
鍛,きたえる,9990000,auto
団,だん,10000000,auto
団,とん,9990000,auto
団,かたまり,9980000,auto
団,まるい,9970000,auto
壇,だん,10000000,auto
壇,たん,9990000,auto
弾,だん,10000000,auto
弾,たん,9990000,auto
弾,ひく,9980000,auto
弾,ひき,9970000,auto
弾,はずむ,9960000,auto
弾,たま,9950000,auto
弾,はじく,9940000,auto
弾,はじける,9930000,auto
弾,ただす,9920000,auto
弾,はじきゆみ,9910000,auto
断,だん,10000000,auto
断,たつ,9990000,auto
断,ことわる,9980000,auto
断,さだめる,9970000,auto
暖,だん,10000000,auto
暖,のん,9990000,auto
暖,あたたか,9980000,auto
暖,あたたかい,9970000,auto
暖,あたたまる,9960000,auto
暖,あたためる,9950000,auto
檀,だん,10000000,auto
檀,たん,9990000,auto
檀,まゆみ,9980000,auto
段,だん,10000000,auto
段,たん,9990000,auto
男,おとこ,10000000,auto
男,だん,9990000,auto
男,なん,9980000,auto
男,お,9970000,auto
