للتكن,li-t-takunnu,525993,auto-clitic
للجانب,li-l-jānib,525993,auto-clitic
للحقيقة,li-l-ḥaqīqa,525993,auto-clitic
للسبتمبر,li-s-sibtmbar,525993,auto-clitic
للسعيد,li-s-saʿīd,525993,auto-clitic
للشرق,li-š-šarq,525993,auto-clitic
للشكرا,li-š-šakarā,525993,auto-clitic
للقوة,li-l-quwwa,525993,auto-clitic
للمني,li-l-muniy,525993,auto-clitic
للموضوع,li-l-mawḍūʿ,525993,auto-clitic
لليوليو,li-l-yūliyū,525993,auto-clitic
أهل,ʾahhal,525000,auto
إلي,ʾlī,525000,auto
اكثر,ukṯur,525000,auto
داخلية,dāḫiliyya,525000,auto
رئيسية,raʾīsiyya,525000,auto
روسيا,rūsiyā,525000,auto
شئ,šiʾ,525000,auto
عالمي,ʿālamī,525000,auto
عسكرية,ʿaskariyya,525000,auto
فهو,fhū,525000,auto
قامت,qāmat,525000,auto
قرآن,qurʾān,525000,auto
منا,manā,525000,auto
وصول,wuṣūl,525000,auto
يعتبر,yaʿtabir,525000,auto
الأهل,al-ʾahhal,524999,auto-clitic
الإلي,al-ʾlī,524999,auto-clitic
الاكثر,al-ukṯur,524999,auto-clitic
الداخلية,ad-dāḫiliyya,524999,auto-clitic
الرئيسية,ar-raʾīsiyya,524999,auto-clitic
الروسيا,ar-rūsiyā,524999,auto-clitic
الشئ,aš-šiʾ,524999,auto-clitic
الطعام,aṭ-ṭaʿām,524999,auto-clitic
العالمي,al-ʿālamī,524999,auto-clitic
العسكرية,al-ʿaskariyya,524999,auto-clitic
الفهو,al-fhū,524999,auto-clitic
القامت,al-qāmat,524999,auto-clitic
القدم,al-qaddam,524999,auto-clitic
القرآن,al-qurʾān,524999,auto-clitic
الماء,al-māʾ,524999,auto-clitic
المنا,al-manā,524999,auto-clitic
الوصول,al-wuṣūl,524999,auto-clitic
اليعتبر,al-yaʿtabir,524999,auto-clitic
وأهل,wa-ʾahhal,524998,auto-clitic
وإلي,wa-ʾlī,524998,auto-clitic
واكثر,wa-ukṯur,524998,auto-clitic
وداخلية,wa-dāḫiliyya,524998,auto-clitic
ورئيسية,wa-raʾīsiyya,524998,auto-clitic
وروسيا,wa-rūsiyā,524998,auto-clitic
وشئ,wa-šiʾ,524998,auto-clitic
وطعام,wa-ṭaʿām,524998,auto-clitic
وعالمي,wa-ʿālamī,524998,auto-clitic
وعسكرية,wa-ʿaskariyya,524998,auto-clitic
وفهو,wa-fhū,524998,auto-clitic
وقامت,wa-qāmat,524998,auto-clitic
وقدم,wa-qaddam,524998,auto-clitic
وقرآن,wa-qurʾān,524998,auto-clitic
وماء,wa-māʾ,524998,auto-clitic
ومنا,wa-manā,524998,auto-clitic
ووصول,wa-wuṣūl,524998,auto-clitic
ويعتبر,wa-yaʿtabir,524998,auto-clitic
بأهل,bi-ʾahhal,524997,auto-clitic
بإلي,bi-ʾlī,524997,auto-clitic
باكثر,bi-ukṯur,524997,auto-clitic
بداخلية,bi-dāḫiliyya,524997,auto-clitic
برئيسية,bi-raʾīsiyya,524997,auto-clitic
بروسيا,bi-rūsiyā,524997,auto-clitic
بشئ,bi-šiʾ,524997,auto-clitic
بطعام,bi-ṭaʿām,524997,auto-clitic
بعالمي,bi-ʿālamī,524997,auto-clitic
بعسكرية,bi-ʿaskariyya,524997,auto-clitic
بفهو,bi-fhū,524997,auto-clitic
بقامت,bi-qāmat,524997,auto-clitic
بقدم,bi-qaddam,524997,auto-clitic
بقرآن,bi-qurʾān,524997,auto-clitic
بماء,bi-māʾ,524997,auto-clitic
بمنا,bi-manā,524997,auto-clitic
بوصول,bi-wuṣūl,524997,auto-clitic
بيعتبر,bi-yaʿtabir,524997,auto-clitic
لأهل,li-ʾahhal,524996,auto-clitic
لإلي,li-ʾlī,524996,auto-clitic
لاكثر,li-ukṯur,524996,auto-clitic
لداخلية,li-dāḫiliyya,524996,auto-clitic
لرئيسية,li-raʾīsiyya,524996,auto-clitic
لروسيا,li-rūsiyā,524996,auto-clitic
لشئ,li-šiʾ,524996,auto-clitic
لطعام,li-ṭaʿām,524996,auto-clitic
لعالمي,li-ʿālamī,524996,auto-clitic
لعسكرية,li-ʿaskariyya,524996,auto-clitic
لفهو,li-fhū,524996,auto-clitic
لقامت,li-qāmat,524996,auto-clitic
لقدم,li-qaddam,524996,auto-clitic
لقرآن,li-qurʾān,524996,auto-clitic
لماء,li-māʾ,524996,auto-clitic
لمنا,li-manā,524996,auto-clitic
لوصول,li-wuṣūl,524996,auto-clitic
ليعتبر,li-yaʿtabir,524996,auto-clitic
بالأهل,bi-l-ʾahhal,524995,auto-clitic
بالإلي,bi-l-ʾlī,524995,auto-clitic
بالاكثر,bi-l-ukṯur,524995,auto-clitic
بالداخلية,bi-d-dāḫiliyya,524995,auto-clitic
بالرئيسية,bi-r-raʾīsiyya,524995,auto-clitic
بالروسيا,bi-r-rūsiyā,524995,auto-clitic
بالشئ,bi-š-šiʾ,524995,auto-clitic
بالطعام,bi-ṭ-ṭaʿām,524995,auto-clitic
بالعالمي,bi-l-ʿālamī,524995,auto-clitic
بالعسكرية,bi-l-ʿaskariyya,524995,auto-clitic
بالفهو,bi-l-fhū,524995,auto-clitic
بالقامت,bi-l-qāmat,524995,auto-clitic
بالقدم,bi-l-qaddam,524995,auto-clitic
بالقرآن,bi-l-qurʾān,524995,auto-clitic
بالماء,bi-l-māʾ,524995,auto-clitic
بالمنا,bi-l-manā,524995,auto-clitic
بالوصول,bi-l-wuṣūl,524995,auto-clitic
باليعتبر,bi-l-yaʿtabir,524995,auto-clitic
والأهل,wa-l-ʾahhal,524994,auto-clitic
والإلي,wa-l-ʾlī,524994,auto-clitic
والاكثر,wa-l-ukṯur,524994,auto-clitic
والداخلية,wa-d-dāḫiliyya,524994,auto-clitic
والرئيسية,wa-r-raʾīsiyya,524994,auto-clitic
والروسيا,wa-r-rūsiyā,524994,auto-clitic
والشئ,wa-š-šiʾ,524994,auto-clitic
والطعام,wa-ṭ-ṭaʿām,524994,auto-clitic
والعالمي,wa-l-ʿālamī,524994,auto-clitic
والعسكرية,wa-l-ʿaskariyya,524994,auto-clitic
والفهو,wa-l-fhū,524994,auto-clitic
والقامت,wa-l-qāmat,524994,auto-clitic
والقدم,wa-l-qaddam,524994,auto-clitic
والقرآن,wa-l-qurʾān,524994,auto-clitic
والماء,wa-l-māʾ,524994,auto-clitic
والمنا,wa-l-manā,524994,auto-clitic
والوصول,wa-l-wuṣūl,524994,auto-clitic
واليعتبر,wa-l-yaʿtabir,524994,auto-clitic
للأهل,li-l-ʾahhal,524993,auto-clitic
للإلي,li-l-ʾlī,524993,auto-clitic
للاكثر,li-l-ukṯur,524993,auto-clitic
للداخلية,li-d-dāḫiliyya,524993,auto-clitic
للرئيسية,li-r-raʾīsiyya,524993,auto-clitic
للروسيا,li-r-rūsiyā,524993,auto-clitic
للشئ,li-š-šiʾ,524993,auto-clitic
للطعام,li-ṭ-ṭaʿām,524993,auto-clitic
للعالمي,li-l-ʿālamī,524993,auto-clitic
للعسكرية,li-l-ʿaskariyya,524993,auto-clitic
للفهو,li-l-fhū,524993,auto-clitic
للقامت,li-l-qāmat,524993,auto-clitic
للقدم,li-l-qaddam,524993,auto-clitic
للقرآن,li-l-qurʾān,524993,auto-clitic
للماء,li-l-māʾ,524993,auto-clitic
للمنا,li-l-manā,524993,auto-clitic
للوصول,li-l-wuṣūl,524993,auto-clitic
لليعتبر,li-l-yaʿtabir,524993,auto-clitic
إليها,ʾilayhā,524000,auto
اجتماعية,ijtimāʿiyya,524000,auto
احد,uḥd,524000,auto
بحث,baḥṯ,524000,auto
تطبيق,taṭbīq,524000,auto
جميعا,jamīʿā,524000,auto
خير,ḫayr,524000,auto
رسالة,risāla,524000,auto
طلب,ṭalab,524000,auto
قاهرة,qāhira,524000,auto
قلت,qult,524000,auto
مال,māl,524000,auto
مستوى,mustawā,524000,auto
مقابل,muqābil,524000,auto
الإليها,al-ʾilayhā,523999,auto-clitic
الاجتماعية,al-ijtimāʿiyya,523999,auto-clitic
الاحد,al-uḥd,523999,auto-clitic
البحث,al-baḥṯ,523999,auto-clitic
البهم,al-bhum,523999,auto-clitic
التطبيق,at-taṭbīq,523999,auto-clitic
الجميعا,al-jamīʿā,523999,auto-clitic
الرسالة,ar-risāla,523999,auto-clitic
الطلب,aṭ-ṭalab,523999,auto-clitic
القاهرة,al-qāhira,523999,auto-clitic
القلت,al-qult,523999,auto-clitic
اللهذه,al-lhaḏih,523999,auto-clitic
المال,al-māl,523999,auto-clitic
المستوى,al-mustawā,523999,auto-clitic
المقابل,al-muqābil,523999,auto-clitic
النعم,an-naʿam,523999,auto-clitic
وإليها,wa-ʾilayhā,523998,auto-clitic
واجتماعية,wa-ijtimāʿiyya,523998,auto-clitic
وبحث,wa-baḥṯ,523998,auto-clitic
وبهم,wa-bhum,523998,auto-clitic
وتطبيق,wa-taṭbīq,523998,auto-clitic
وجميعا,wa-jamīʿā,523998,auto-clitic
وخير,wa-ḫayr,523998,auto-clitic
ورسالة,wa-risāla,523998,auto-clitic
وطلب,wa-ṭalab,523998,auto-clitic
وقاهرة,wa-qāhira,523998,auto-clitic
وقلت,wa-qult,523998,auto-clitic
ولهذه,wa-lhaḏih,523998,auto-clitic
ومال,wa-māl,523998,auto-clitic
ومستوى,wa-mustawā,523998,auto-clitic
ومقابل,wa-muqābil,523998,auto-clitic
ونعم,wa-naʿam,523998,auto-clitic
بإليها,bi-ʾilayhā,523997,auto-clitic
باجتماعية,bi-ijtimāʿiyya,523997,auto-clitic
باحد,bi-uḥd,523997,auto-clitic
ببحث,bi-baḥṯ,523997,auto-clitic
ببهم,bi-bhum,523997,auto-clitic
بتطبيق,bi-taṭbīq,523997,auto-clitic
بجميعا,bi-jamīʿā,523997,auto-clitic
بخير,bi-ḫayr,523997,auto-clitic
برسالة,bi-risāla,523997,auto-clitic
بطلب,bi-ṭalab,523997,auto-clitic
بقاهرة,bi-qāhira,523997,auto-clitic
بقلت,bi-qult,523997,auto-clitic
بلهذه,bi-lhaḏih,523997,auto-clitic
بمال,bi-māl,523997,auto-clitic
بمستوى,bi-mustawā,523997,auto-clitic
بمقابل,bi-muqābil,523997,auto-clitic
بنعم,bi-naʿam,523997,auto-clitic
لإليها,li-ʾilayhā,523996,auto-clitic
لاجتماعية,li-ijtimāʿiyya,523996,auto-clitic
لاحد,li-uḥd,523996,auto-clitic
لبحث,li-baḥṯ,523996,auto-clitic
لبهم,li-bhum,523996,auto-clitic
لتطبيق,li-taṭbīq,523996,auto-clitic
لجميعا,li-jamīʿā,523996,auto-clitic
لخير,li-ḫayr,523996,auto-clitic
لرسالة,li-risāla,523996,auto-clitic
لطلب,li-ṭalab,523996,auto-clitic
لقاهرة,li-qāhira,523996,auto-clitic
لقلت,li-qult,523996,auto-clitic
لمال,li-māl,523996,auto-clitic
لمستوى,li-mustawā,523996,auto-clitic
لمقابل,li-muqābil,523996,auto-clitic
لنعم,li-naʿam,523996,auto-clitic
بالإليها,bi-l-ʾilayhā,523995,auto-clitic
بالاجتماعية,bi-l-ijtimāʿiyya,523995,auto-clitic
بالاحد,bi-l-uḥd,523995,auto-clitic
بالبحث,bi-l-baḥṯ,523995,auto-clitic
بالبهم,bi-l-bhum,523995,auto-clitic
بالتطبيق,bi-t-taṭbīq,523995,auto-clitic
بالجميعا,bi-l-jamīʿā,523995,auto-clitic
بالخير,bi-l-ḫayr,523995,auto-clitic
بالرسالة,bi-r-risāla,523995,auto-clitic
بالطلب,bi-ṭ-ṭalab,523995,auto-clitic
بالقاهرة,bi-l-qāhira,523995,auto-clitic
بالقلت,bi-l-qult,523995,auto-clitic
باللهذه,bi-l-lhaḏih,523995,auto-clitic
بالمال,bi-l-māl,523995,auto-clitic
بالمستوى,bi-l-mustawā,523995,auto-clitic
بالمقابل,bi-l-muqābil,523995,auto-clitic
بالنعم,bi-n-naʿam,523995,auto-clitic
والإليها,wa-l-ʾilayhā,523994,auto-clitic
والاجتماعية,wa-l-ijtimāʿiyya,523994,auto-clitic
والاحد,wa-l-uḥd,523994,auto-clitic
والبحث,wa-l-baḥṯ,523994,auto-clitic
والبهم,wa-l-bhum,523994,auto-clitic
والتطبيق,wa-t-taṭbīq,523994,auto-clitic
والجميعا,wa-l-jamīʿā,523994,auto-clitic
والخير,wa-l-ḫayr,523994,auto-clitic
والرسالة,wa-r-risāla,523994,auto-clitic
والطلب,wa-ṭ-ṭalab,523994,auto-clitic
والقاهرة,wa-l-qāhira,523994,auto-clitic
والقلت,wa-l-qult,523994,auto-clitic
واللهذه,wa-l-lhaḏih,523994,auto-clitic
والمال,wa-l-māl,523994,auto-clitic
والمستوى,wa-l-mustawā,523994,auto-clitic
والمقابل,wa-l-muqābil,523994,auto-clitic
والنعم,wa-n-naʿam,523994,auto-clitic
للإليها,li-l-ʾilayhā,523993,auto-clitic
للاجتماعية,li-l-ijtimāʿiyya,523993,auto-clitic
للاحد,li-l-uḥd,523993,auto-clitic
للبحث,li-l-baḥṯ,523993,auto-clitic
للبهم,li-l-bhum,523993,auto-clitic
للتطبيق,li-t-taṭbīq,523993,auto-clitic
للجميعا,li-l-jamīʿā,523993,auto-clitic
للخير,li-l-ḫayr,523993,auto-clitic
للرسالة,li-r-risāla,523993,auto-clitic
للطلب,li-ṭ-ṭalab,523993,auto-clitic
للقاهرة,li-l-qāhira,523993,auto-clitic
للقلت,li-l-qult,523993,auto-clitic
للمال,li-l-māl,523993,auto-clitic
للمستوى,li-l-mustawā,523993,auto-clitic
للمقابل,li-l-muqābil,523993,auto-clitic
للنعم,li-n-naʿam,523993,auto-clitic
إليك,ʾilayk,523000,auto
توجد,tūjid,523000,auto
خالد,ḫālid,523000,auto
سكان,sukkān,523000,auto
سوى,siwā,523000,auto
سياسي,siyāsī,523000,auto
عزيز,ʿazīz,523000,auto
قرار,qarār,523000,auto
لكنه,lakinnh,523000,auto
مكتب,maktab,523000,auto
نسبة,nisba,523000,auto
الإليك,al-ʾilayk,522999,auto-clitic
التوجد,at-tūjid,522999,auto-clitic
الجميل,al-jamīl,522999,auto-clitic
الخالد,al-ḫālid,522999,auto-clitic
السكان,as-sukkān,522999,auto-clitic
السوى,as-siwā,522999,auto-clitic
السياسي,as-siyāsī,522999,auto-clitic
العزيز,al-ʿazīz,522999,auto-clitic
القرار,al-qarār,522999,auto-clitic
اللكنه,al-lakinnh,522999,auto-clitic
المكتب,al-maktab,522999,auto-clitic
النسبة,an-nisba,522999,auto-clitic
وإليك,wa-ʾilayk,522998,auto-clitic
وتوجد,wa-tūjid,522998,auto-clitic
وجميل,wa-jamīl,522998,auto-clitic
وخالد,wa-ḫālid,522998,auto-clitic
وسكان,wa-sukkān,522998,auto-clitic
وسوى,wa-siwā,522998,auto-clitic
وسياسي,wa-siyāsī,522998,auto-clitic
وعزيز,wa-ʿazīz,522998,auto-clitic
وقرار,wa-qarār,522998,auto-clitic
ولكنه,wa-lakinnh,522998,auto-clitic
ومكتب,wa-maktab,522998,auto-clitic
ونسبة,wa-nisba,522998,auto-clitic
بإليك,bi-ʾilayk,522997,auto-clitic
بتوجد,bi-tūjid,522997,auto-clitic
بجميل,bi-jamīl,522997,auto-clitic
بخالد,bi-ḫālid,522997,auto-clitic
بسكان,bi-sukkān,522997,auto-clitic
بسوى,bi-siwā,522997,auto-clitic
بسياسي,bi-siyāsī,522997,auto-clitic
بعزيز,bi-ʿazīz,522997,auto-clitic
بقرار,bi-qarār,522997,auto-clitic
بلكنه,bi-lakinnh,522997,auto-clitic
بمكتب,bi-maktab,522997,auto-clitic
بنسبة,bi-nisba,522997,auto-clitic
لإليك,li-ʾilayk,522996,auto-clitic
لتوجد,li-tūjid,522996,auto-clitic
لجميل,li-jamīl,522996,auto-clitic
لخالد,li-ḫālid,522996,auto-clitic
لسكان,li-sukkān,522996,auto-clitic
لسوى,li-siwā,522996,auto-clitic
لسياسي,li-siyāsī,522996,auto-clitic
لعزيز,li-ʿazīz,522996,auto-clitic
لقرار,li-qarār,522996,auto-clitic
للكنه,li-lakinnh,522996,auto-clitic
لمكتب,li-maktab,522996,auto-clitic
لنسبة,li-nisba,522996,auto-clitic
بالإليك,bi-l-ʾilayk,522995,auto-clitic
بالتوجد,bi-t-tūjid,522995,auto-clitic
بالجميل,bi-l-jamīl,522995,auto-clitic
بالخالد,bi-l-ḫālid,522995,auto-clitic
بالسكان,bi-s-sukkān,522995,auto-clitic
بالسوى,bi-s-siwā,522995,auto-clitic
بالسياسي,bi-s-siyāsī,522995,auto-clitic
بالعزيز,bi-l-ʿazīz,522995,auto-clitic
بالقرار,bi-l-qarār,522995,auto-clitic
باللكنه,bi-l-lakinnh,522995,auto-clitic
بالمكتب,bi-l-maktab,522995,auto-clitic
والإليك,wa-l-ʾilayk,522994,auto-clitic
والتوجد,wa-t-tūjid,522994,auto-clitic
والجميل,wa-l-jamīl,522994,auto-clitic
والخالد,wa-l-ḫālid,522994,auto-clitic
والسكان,wa-s-sukkān,522994,auto-clitic
والسوى,wa-s-siwā,522994,auto-clitic
والسياسي,wa-s-siyāsī,522994,auto-clitic
والعزيز,wa-l-ʿazīz,522994,auto-clitic
والقرار,wa-l-qarār,522994,auto-clitic
واللكنه,wa-l-lakinnh,522994,auto-clitic
والمكتب,wa-l-maktab,522994,auto-clitic
والنسبة,wa-n-nisba,522994,auto-clitic
للإليك,li-l-ʾilayk,522993,auto-clitic
للتوجد,li-t-tūjid,522993,auto-clitic
للجميل,li-l-jamīl,522993,auto-clitic
للخالد,li-l-ḫālid,522993,auto-clitic
للسكان,li-s-sukkān,522993,auto-clitic
للسوى,li-s-siwā,522993,auto-clitic
للسياسي,li-s-siyāsī,522993,auto-clitic
للعزيز,li-l-ʿazīz,522993,auto-clitic
للقرار,li-l-qarār,522993,auto-clitic
للمكتب,li-l-maktab,522993,auto-clitic
للنسبة,li-n-nisba,522993,auto-clitic
أحب,ʾaḥubb,522000,auto
أشخاص,ʾašḫāṣ,522000,auto
أمم,ʾammam,522000,auto
أهم,ʾhum,522000,auto
بشأن,bišaʾn,522000,auto
تركيا,tarkīā,522000,auto
دخل,daḫal,522000,auto
ذى,ḏā,522000,auto
صين,ṣīn,522000,auto
مدى,mudā,522000,auto
نادي,nādī,522000,auto
الأحب,al-ʾaḥubb,521999,auto-clitic
الأشخاص,al-ʾašḫāṣ,521999,auto-clitic
الأمم,al-ʾammam,521999,auto-clitic
الأهم,al-ʾhum,521999,auto-clitic
البشأن,al-bišaʾn,521999,auto-clitic
التركيا,at-tarkīā,521999,auto-clitic
الدخل,ad-daḫal,521999,auto-clitic
الذى,aḏ-ḏā,521999,auto-clitic
الصين,aṣ-ṣīn,521999,auto-clitic
المدى,al-mudā,521999,auto-clitic
النادي,an-nādī,521999,auto-clitic
الوجه,al-wajh,521999,auto-clitic
وأحب,wa-ʾaḥubb,521998,auto-clitic
وأشخاص,wa-ʾašḫāṣ,521998,auto-clitic
وأمم,wa-ʾammam,521998,auto-clitic
وأهم,wa-ʾhum,521998,auto-clitic
وبشأن,wa-bišaʾn,521998,auto-clitic
وتركيا,wa-tarkīā,521998,auto-clitic
ودخل,wa-daḫal,521998,auto-clitic
وذى,wa-ḏā,521998,auto-clitic
وصين,wa-ṣīn,521998,auto-clitic
ومدى,wa-mudā,521998,auto-clitic
ونادي,wa-nādī,521998,auto-clitic
ووجه,wa-wajh,521998,auto-clitic
بأحب,bi-ʾaḥubb,521997,auto-clitic
بأشخاص,bi-ʾašḫāṣ,521997,auto-clitic
بأمم,bi-ʾammam,521997,auto-clitic
بأهم,bi-ʾhum,521997,auto-clitic
ببشأن,bi-bišaʾn,521997,auto-clitic
بتركيا,bi-tarkīā,521997,auto-clitic
بدخل,bi-daḫal,521997,auto-clitic
بذى,bi-ḏā,521997,auto-clitic
بصين,bi-ṣīn,521997,auto-clitic
بمدى,bi-mudā,521997,auto-clitic
بنادي,bi-nādī,521997,auto-clitic
بوجه,bi-wajh,521997,auto-clitic
لأحب,li-ʾaḥubb,521996,auto-clitic
لأشخاص,li-ʾašḫāṣ,521996,auto-clitic
لأمم,li-ʾammam,521996,auto-clitic
لأهم,li-ʾhum,521996,auto-clitic
لبشأن,li-bišaʾn,521996,auto-clitic
لتركيا,li-tarkīā,521996,auto-clitic
لدخل,li-daḫal,521996,auto-clitic
لذى,li-ḏā,521996,auto-clitic
لصين,li-ṣīn,521996,auto-clitic
لمدى,li-mudā,521996,auto-clitic
لنادي,li-nādī,521996,auto-clitic
لوجه,li-wajh,521996,auto-clitic
بالأحب,bi-l-ʾaḥubb,521995,auto-clitic
بالأشخاص,bi-l-ʾašḫāṣ,521995,auto-clitic
بالأمم,bi-l-ʾammam,521995,auto-clitic
بالأهم,bi-l-ʾhum,521995,auto-clitic
بالبشأن,bi-l-bišaʾn,521995,auto-clitic
بالتركيا,bi-t-tarkīā,521995,auto-clitic
بالدخل,bi-d-daḫal,521995,auto-clitic
بالذى,bi-ḏ-ḏā,521995,auto-clitic
بالصين,bi-ṣ-ṣīn,521995,auto-clitic
بالمدى,bi-l-mudā,521995,auto-clitic
بالنادي,bi-n-nādī,521995,auto-clitic
بالوجه,bi-l-wajh,521995,auto-clitic
والأحب,wa-l-ʾaḥubb,521994,auto-clitic
والأشخاص,wa-l-ʾašḫāṣ,521994,auto-clitic
والأمم,wa-l-ʾammam,521994,auto-clitic
والأهم,wa-l-ʾhum,521994,auto-clitic
والبشأن,wa-l-bišaʾn,521994,auto-clitic
والتركيا,wa-t-tarkīā,521994,auto-clitic
والدخل,wa-d-daḫal,521994,auto-clitic
والذى,wa-ḏ-ḏā,521994,auto-clitic
والصين,wa-ṣ-ṣīn,521994,auto-clitic
والمدى,wa-l-mudā,521994,auto-clitic
والنادي,wa-n-nādī,521994,auto-clitic
والوجه,wa-l-wajh,521994,auto-clitic
للأحب,li-l-ʾaḥubb,521993,auto-clitic
للأشخاص,li-l-ʾašḫāṣ,521993,auto-clitic
للأمم,li-l-ʾammam,521993,auto-clitic
للأهم,li-l-ʾhum,521993,auto-clitic
للبشأن,li-l-bišaʾn,521993,auto-clitic
للتركيا,li-t-tarkīā,521993,auto-clitic
للدخل,li-d-daḫal,521993,auto-clitic
للذى,li-ḏ-ḏā,521993,auto-clitic
